Date,disaster_type,Incident_Count,Location,Severity_Index
2022-01-17,DOMESTIC FIRE,1,SANKOFA,1
2022-01-19,RAINSTORM,1,ABOSO,1
2022-01-30,DOMESTIC FIRE,1,ATITSO,1
2022-01-20,GAS EXPLOSION,1,APPEATSE,1
2022-01-30,DOMESTIC FIRE,1,KRUTOWN,1
2022-04-08,RAINSTORM,1,APPIATSE,1
2022-05-02,DOMESTIC FIRE,1,DAMANG,1
2022-05-02,MAN MADE,1,APPIATSE,1
2022-06-25,DOMESTIC FIRE,1,ADJEIKROM,1
2023-07-10,DOMESTIC FIRE,1,BOGOSO,1
2023-10-16,MAN MADE,1,FANTI MINES SHAFT,1
2022-11-19,MAN MADE,1,BOGOSO,1
2022-02-19,WINDSTORM,1,WASSA MOSEASO,1
2022-02-19,RAINSTORM,1,"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",1
2022-02-19,DOMESTIC FIRE,1,WASSA AFRANSIE,1
2022-06-13,FLOOD,1,WASSA ANKYIASE,1
2022-06-14,FLOOD,1,WASSA BAWDIE,1
2022-06-15,FLOOD,1,WASSA ASUNDUA,1
2022-06-16,RAINSTORM,1,OPPONG VALLEY,1
2022-06-20,WINDSTORM,1,WASSA MAMEISO,1
2022-08-15,COMMERCIAL FIRE,1,PRESTEA NKWANTA,1
2022-09-28,FLOOD,1,"SALAMI,EDUCATION,HOSPITAL RIDGE,DWENASE",1
2022-09-29,FLOOD,1,"LOW COST,IBS DOWN,MARTA,KWESI BUKRO",1
2022-01-24,DOMESTIC FIRE,1,"DABOASE,SEKYERE ABOADZERAM",1
2022-02-15,WINDSTORM,1,EDWENASE,1
2022-02-03,WINDSTORM,1,TORSEN,1
2022-03-15,WINDSTORM,1,DABOASE,1
2022-06-08,WINDSTORM,1,SEKYERE ABOROADZEMU,1
2022-06-13,WINDSTORM,1,ATEIKU,1
2022-06-18,WINDSTORM,1,"ATEIKU,AKUTUASE",1
2022-05-10,DROWNING,1,SKYEREHIMAN,1
2022-01-16,BIRD FLU,1,AIRPORT RIDGE,1
2022-01-17,DOMESTIC FIRE,1,ANAJI,1
2022-01-01,DOMESTIC FIRE,1,TTI,1
2022-06-05,WINDSTORM,1,EAST TANOKROM,1
2022-05-13,DOMESTIC FIRE,1,BANKYEASE,1
2022-06-16,COMMERCIAL FIRE,1,ABENBOBOM,1
2022-06-15,FLOOD,1,MUNICIPALITY,1
2022-06-18,COMMERCIAL FIRE,1,EFFIAKUMA ZONGO,1
2022-06-23,DOMESTIC FIRE,1,K.PROPER,1
2022-07-25,DOMESTIC FIRE,1,J COMPOUND,1
2022-08-26,DOMESTIC FIRE,1,NO.2 J2 COMPOUND,1
2022-12-09,DOMESTIC FIRE,1,K PROPER,1
8+A197+B195+B195:Y196,COMMERCIAL FIRE,1,QUEEN OF PEACE,1
2022-10-17,DOMESTIC FIRE,1,APOLLO SANKOBA,1
2022-03-11,DOMESTIC FIRE,1,HEAVEN ON EARTH,1
2022-01-26,DOMESTIC FIRE,1,ABOI,1
2022-05-20,RAINSTORM,1,TANOKROM,1
2022-05-20,MAN MADE,1,MBOFRADWEN,1
2022-05-23,FLOOD,1,"CANAAN,SAMREBOI",1
2022-06-02,DOMESTIC FIRE,1,DOMEAKROM,1
2022-06-24,FLOOD,1,FORDJOKROM,1
2022-06-29,DROWNING,1,PONTOSO,1
2022-06-04,RAINSTORM,1,AGYEZA,1
2022-04-13,DOMESTIC FIRE,1,ALLOWULE,1
2022-04-23,DOMESTIC FIRE,1,H/ASSINI,1
2022-06-23,RAINSTORM,1,"NEW NZULEZO,MPATADO",1
2022-06-25,FLOOD,1,"BEYIN,ELLOYIN,GHANA NUGUA,ALOMATOUPE,JAWAY WHARF,ELUBO,HALF ASSINI,ATWEBANSO,EDOBO,NEW TOWN WHARF",1
2022-09-07,FLOOD,1,"ELUBO,ANWIAFUTU,SOWODAZIM",1
2022-07-18,DOMESTIC FIRE,1,"HALF ASSINI,JAWAY WHARF,MPEASEM,SENTE",1
2022-08-26,MAN MADE,1,MPEASEM,1
2022-10-09,MAN MADE,1,SENTE,1
2022-02-12,DOMESTIC FIRE,1,BONYERE BANKYIN,1
2022-10-12,DOMESTIC FIRE,1,SOWUDADZIM,1
2022-12-13,DOMESTIC FIRE,1,BAWIA,1
2022-12-15,DOMESTIC FIRE,1,NVELLENU,1
2022-12-16,DOMESTIC FIRE,1,MBEM,1
2022-12-18,RAINSTORM,1,"MPATABA,NEW NZULEZO",1
2022-05-03,DOMESTIC FIRE,1,AKANGO,1
2022-05-18,FLOOD,1,AKOSONU,1
2022-05-21,FLOOD,1,BOMOKROM,1
2022-06-22,FLOOD,1,"AKANGO,AKOSONU,BOMOKROM,AWOLEZO,BANKYIM,BOKRO,AJOMORO,AYISAKRO",1
2022-07-15,FLOOD,1,AVREBO,1
2022-07-16,FLOOD,1,AHUNYAME,1
2022-04-01,COMERCIAL FIRE,1,TAKORADI MARKET,1
2022-05-01,DOMESTIC FIRE,1,KWEIKUMA RIDGE,1
2022-05-09,COMERCIAL FIRE,1,KWEIKUMA BUS TOP,1
2022-05-09,RAINSTORM,1,KANSAWORODO,1
2022-06-15,MAN MADE,1,"KOJOKROM,WEST FIJAI,DIABENE,ADAKOPE,KWEIKUMA RIDGE",1
2022-06-15,LANDSLIDE,1,"WEST FIJAI,KOJOKROM,ENOE",1
2022-03-07,DOMESTIC FIRE,1,LOWER NEW TAKORADI,1
2022-07-25,DOMESTIC FIRE,1,ADAKOPE,1
15/9/222,DOMESTIC FIRE,1,KOKOMPE NO.1,1
2022-12-10,COMMERCIAL FIRE,1,ESIKAFOAMBANTEM NO1,1
2022-10-24,DOMESTIC FIRE,1,SEK. RAILWAYS SLUMS,1
2022-03-12,MAN-MADE,1,SEK. RAILWAYS SLUMS,1
2023-12-21,MAN-MADE,1,ESSIKADO,1
2023-05-01,DOMESTIC FIRE,1,MPOHOR,1
2023-08-02,WINDSTORM,1,BANSO,1
2023-03-17,WINDSTORM,1,"MANSO,BANSO,EDAA,DOMINASE",1
2023-10-06,RAINSTORM,1,MANSO,1
2023-06-21,FLOOD,1,"DOMINASE,TREBOUM,AYIEM,MPOHOR,BANSO",1
2023-01-27,RAINSTORM,1,BEPOSO,1
2023-05-02,RAINSTORM,1,"INCHABAN,ESSUMANKROM",1
2023-03-25,DOMESTIC FIRE,1,ABOADZE,1
2023-03-28,DOMESTIC FIRE,1,SHAMA,1
2023-04-21,DOMESTIC FIRE,1,ANLO BEACH,1
2023-06-25,FLOOD,1,SUPOMU-DUNKWA,1
2023-09-09,CHEEMICAL EXPLOSION,1,"ANTO,ABOSO,DUNKWA,OHIAMADWEN,OLD DABOASE JUNCTION,ASSORKO,KWAABENANOKROM,NEW DABOASE JUNCTION",1
2023-09-20,TIDAL WAVE,1,ANLO BEACH,1
2023-10-16,MAN MADE(BUILDING COLLAPSE),1,SHAMA JUNCTION,1
2023-12-18,DOMESTIC FIRE,1,BEPOSO,1
2023-05-02,DOMESTIC FIRE,1,SANZULE EWE COMM.,1
2023-05-02,WINDSTORM,1,SANZULE EWE COMM.,1
2023-06-02,DOMESTIC FIRE,1,AKOTO,1
2023-10-02,DOMESTIC FIRE,1,AZULELOANU,1
2023-01-14,ROAD ACCIDENT,1,NEW BAKANTA,1
2023-02-25,ROAD ACCIDENT,1,ESIAMA,1
2023-10-03,ROAD ACCIDENT,1,ESIAMA,1
2023-03-02,DOMESTIC FIRE,1,AKYEMPIM,1
2023-04-02,WINDSTORM,1,BADUKROM,1
2023-08-02,DOMESTIC FIRE,1,CYANIDE,1
2023-03-28,INDUSTRIAL FIRE,1,AKYEMPIM,1
23-30/7/2023,RAINSTORM,1,"EFUANTA,KYEKYERWERE,ESUOSO,ADEYIE,BONSA,NKRAN,ADIEWOSO,ESSAMANG",1
2023-09-13,GALAMSEY PIT COLLAPSE,1,BONSA,1
2023-09-23,GALAMSEY PIT COLLAPSE,1,BONSAWIRE,1
2023-11-27,DOMESTIC FIRE,1,"ENYINASE,NSUAEM",1
2023-06-12,DROWN,1,TEBEREBIE,1
2023-04-05,FLOOD,1,"WASSA AKROPONG,ABROKYIRE KROBO,AFRANSIE",1
2023-07-18,FLOOD,1,"JUKWAA,HEMAA,ASUNDA",1
2023-06-08,FLOOD,1,"WASSA ASIKUMA,WASSA ADANSE,GYEDUA,BAWDIE",1
26/11/23,RAINSTORM,1,"DAMOAKROM,WASSA AKROPONG",1
2023-08-02,RAINSTORM,1,SOFO ZONGO,1
2023-04-15,DOMESTIC FIRE,1,KWESIMINTSIM,1
2023-06-20,FLOOD,1,WHINDO,1
2023-06-21,FLOOD,1,ADIENTEM,1
2023-06-22,FLOOD,1,RACE COURSE,1
2023-06-23,FLOOD,1,"KWESIMINTSIM,I ADU",1
2023-06-24,FLOOD,1,EFFIA,1
2023-06-25,FLOOD,1,ANAJI,1
2023-05-02,RAINSTORM,1,NFANTE LANE,1
2023-09-03,COMMERCIAL FIRE,1,WASSA DUNKWA,1
2023-09-03,RAINSTORM,1,BISSASO,1
21-24/6/2023,FLOOD,2,"ASAKRANGUA,SAMREABOI,KOKOASE",1
2023-06-03,RAINSTORM,1,"GHANA NUNGUA, COCOA TOWN.JAWAY",1
2023-07-03,DOMESTIC FIRE,1,HALF ASSINI,1
2023-10-06,FLOOD,1,ANLOMATUOPE,1
2023-10-26,DOMESTIC FIRE,1,NVELLENU,1
2023-12-22,DOMESTIC FIRE,1,HALF ASSINI,1
2023-02-15,DOMESTIC FIRE,1,REGIMANUEL ESTATE,1
2023-03-01,DOMESTIC FIRE,1,LOWER NEW TAKORADI,1
2023-02-02,DOMESTIC FIRE,1,SEKONDI,1
2023-04-04,DOMESTIC FIRE,1,KOJOKROM ALATASEMENAFOM,1
2023-07-04,MAN MADE (BUILDING COLLAPSE),1,TAKORADI AMANFUL,1
2023-06-05,DOMESTIC FIRE,1,FIJAI TOWN,1
2023-05-23,DOMESTIC FIRE,1,TAKORADI ZENITH AREA,1
2023-05-30,DOMESTIC FIRE,1,KWEIKUMA CAPRICE,1
10-21-24/24/06/203,FLOOD,3,TAKORADI ADAKOPE,1
2023-06-24,FLOOD,1,BAKAEKYIR,1
2023-06-23,LANDSLIDE,1,OBOKROM,1
2023-04-07,DOMESTIC FIRE,1,TAKORADI MANKWADZI ROAD,1
2023-12-07,FLOOD,1,"NKROFUL,DIABENE,KANSAWORODO",1
2023-12-07,BUILDING COLLAPSE,1,BU JUNCTION,1
2023-11-11,MAN MADE(DROWNING),1,MPINTSIN,1
2023-10-29,MAN MADE(BUILDING COLLAPSE),1,NKETSIAKROM,1
2023-03-03,DOMESTIC FIRE,1,KAKUSUADO,1
2023-11-03,DOMESTIC FIRE,1,NSEIN,1
2023-11-03,DOMESTIC FIRE,1,AKYINIM,1
2023-03-14,RAINSTORM,1,ASSUAWUAH,1
2023-03-14,RAINSTORM,1,BAMIAKOR,1
